[0.757s] [34mcolcon[0m [1;30mDEBUG[0m [32mCommand line arguments: ['/usr/bin/colcon', 'build'][0m
[4.257s] [34mcolcon.colcon_core.environment[0m [1;30mLevel 1[0m create_file_with_runtime_dependencies(/home/khushal/campus_tour_ws/install/ci_agents/share/colcon-core/packages/ci_agents)
[4.260s] [34mcolcon.colcon_core.environment[0m [1;30mLevel 1[0m checking '/home/khushal/campus_tour_ws/install/bi_agents' for CMake module files
[4.260s] [34mcolcon.colcon_core.environment[0m [1;30mLevel 1[0m checking '/home/khushal/campus_tour_ws/install/bi_agents' for CMake config files
[4.261s] [34mcolcon.colcon_core.event_handler.log_command[0m [1;30mDEBUG[0m [32mInvoked command in '/home/khushal/campus_tour_ws/src/bi_agents' returned '0': PYTHONPATH=/home/khushal/campus_tour_ws/build/bi_agents/prefix_override:/usr/lib/python3/dist-packages/colcon_core/task/python/colcon_distutils_commands:/home/khushal/campus_tour_ws/install/bi_agents/lib/python3.10/site-packages:${PYTHONPATH} /usr/bin/python3 -W ignore:setup.py install is deprecated setup.py egg_info --egg-base ../../build/bi_agents build --build-base /home/khushal/campus_tour_ws/build/bi_agents/build install --record /home/khushal/campus_tour_ws/build/bi_agents/install.log --single-version-externally-managed install_data[0m
[4.262s] [34mcolcon.colcon_core.environment[0m [1;30mLevel 1[0m checking '/home/khushal/campus_tour_ws/install/bi_agents/lib'
[4.262s] [34mcolcon.colcon_core.environment[0m [1;30mLevel 1[0m checking '/home/khushal/campus_tour_ws/install/bi_agents/bin'
[4.262s] [34mcolcon.colcon_core.environment[0m [1;30mLevel 1[0m checking '/home/khushal/campus_tour_ws/install/bi_agents/lib/pkgconfig/bi_agents.pc'
[4.262s] [34mcolcon.colcon_core.environment[0m [1;30mLevel 1[0m checking '/home/khushal/campus_tour_ws/install/bi_agents/lib/python3.10/site-packages'
[4.262s] [34mcolcon.colcon_core.shell[0m [1;30mLevel 1[0m create_environment_hook('bi_agents', 'pythonpath')
[4.262s] [34mcolcon.colcon_core.shell[0m [1;30mINFO[0m Creating environment hook '/home/khushal/campus_tour_ws/install/bi_agents/share/bi_agents/hook/pythonpath.ps1'
[4.263s] [34mcolcon.colcon_core.shell[0m [1;30mINFO[0m Creating environment descriptor '/home/khushal/campus_tour_ws/install/bi_agents/share/bi_agents/hook/pythonpath.dsv'
[4.263s] [34mcolcon.colcon_core.shell[0m [1;30mINFO[0m Creating environment hook '/home/khushal/campus_tour_ws/install/bi_agents/share/bi_agents/hook/pythonpath.sh'
[4.264s] [34mcolcon.colcon_core.environment[0m [1;30mLevel 1[0m checking '/home/khushal/campus_tour_ws/install/bi_agents/bin'
[4.264s] [34mcolcon.colcon_core.environment[0m [1;30mLevel 1[0m create_environment_scripts_only(bi_agents)
[4.264s] [34mcolcon.colcon_core.shell[0m [1;30mINFO[0m Creating package script '/home/khushal/campus_tour_ws/install/bi_agents/share/bi_agents/package.ps1'
[4.265s] [34mcolcon.colcon_core.shell[0m [1;30mINFO[0m Creating package descriptor '/home/khushal/campus_tour_ws/install/bi_agents/share/bi_agents/package.dsv'
[4.265s] [34mcolcon.colcon_core.shell[0m [1;30mINFO[0m Creating package script '/home/khushal/campus_tour_ws/install/bi_agents/share/bi_agents/package.sh'
[4.265s] [34mcolcon.colcon_core.shell[0m [1;30mINFO[0m Creating package script '/home/khushal/campus_tour_ws/install/bi_agents/share/bi_agents/package.bash'
[4.266s] [34mcolcon.colcon_core.shell[0m [1;30mINFO[0m Creating package script '/home/khushal/campus_tour_ws/install/bi_agents/share/bi_agents/package.zsh'
[4.266s] [34mcolcon.colcon_core.environment[0m [1;30mLevel 1[0m create_file_with_runtime_dependencies(/home/khushal/campus_tour_ws/install/bi_agents/share/colcon-core/packages/bi_agents)
[4.266s] [34mcolcon.colcon_core.environment[0m [1;30mLevel 1[0m checking '/home/khushal/campus_tour_ws/install/visitor_agents' for CMake module files
[4.267s] [34mcolcon.colcon_core.event_handler.log_command[0m [1;30mDEBUG[0m [32mInvoked command in '/home/khushal/campus_tour_ws/src/visitor_agents' returned '0': PYTHONPATH=/home/khushal/campus_tour_ws/build/visitor_agents/prefix_override:/usr/lib/python3/dist-packages/colcon_core/task/python/colcon_distutils_commands:/home/khushal/campus_tour_ws/install/visitor_agents/lib/python3.10/site-packages:${PYTHONPATH} /usr/bin/python3 -W ignore:setup.py install is deprecated setup.py egg_info --egg-base ../../build/visitor_agents build --build-base /home/khushal/campus_tour_ws/build/visitor_agents/build install --record /home/khushal/campus_tour_ws/build/visitor_agents/install.log --single-version-externally-managed install_data[0m
[4.268s] [34mcolcon.colcon_core.environment[0m [1;30mLevel 1[0m checking '/home/khushal/campus_tour_ws/install/visitor_agents' for CMake config files
[4.268s] [34mcolcon.colcon_core.environment[0m [1;30mLevel 1[0m checking '/home/khushal/campus_tour_ws/install/visitor_agents/lib'
[4.268s] [34mcolcon.colcon_core.environment[0m [1;30mLevel 1[0m checking '/home/khushal/campus_tour_ws/install/visitor_agents/bin'
[4.268s] [34mcolcon.colcon_core.environment[0m [1;30mLevel 1[0m checking '/home/khushal/campus_tour_ws/install/visitor_agents/lib/pkgconfig/visitor_agents.pc'
[4.268s] [34mcolcon.colcon_core.environment[0m [1;30mLevel 1[0m checking '/home/khushal/campus_tour_ws/install/visitor_agents/lib/python3.10/site-packages'
[4.268s] [34mcolcon.colcon_core.shell[0m [1;30mLevel 1[0m create_environment_hook('visitor_agents', 'pythonpath')
[4.268s] [34mcolcon.colcon_core.shell[0m [1;30mINFO[0m Creating environment hook '/home/khushal/campus_tour_ws/install/visitor_agents/share/visitor_agents/hook/pythonpath.ps1'
[4.269s] [34mcolcon.colcon_core.shell[0m [1;30mINFO[0m Creating environment descriptor '/home/khushal/campus_tour_ws/install/visitor_agents/share/visitor_agents/hook/pythonpath.dsv'
[4.269s] [34mcolcon.colcon_core.shell[0m [1;30mINFO[0m Creating environment hook '/home/khushal/campus_tour_ws/install/visitor_agents/share/visitor_agents/hook/pythonpath.sh'
[4.269s] [34mcolcon.colcon_core.environment[0m [1;30mLevel 1[0m checking '/home/khushal/campus_tour_ws/install/visitor_agents/bin'
[4.269s] [34mcolcon.colcon_core.environment[0m [1;30mLevel 1[0m create_environment_scripts_only(visitor_agents)
[4.270s] [34mcolcon.colcon_core.shell[0m [1;30mINFO[0m Creating package script '/home/khushal/campus_tour_ws/install/visitor_agents/share/visitor_agents/package.ps1'
[4.270s] [34mcolcon.colcon_core.shell[0m [1;30mINFO[0m Creating package descriptor '/home/khushal/campus_tour_ws/install/visitor_agents/share/visitor_agents/package.dsv'
[4.270s] [34mcolcon.colcon_core.shell[0m [1;30mINFO[0m Creating package script '/home/khushal/campus_tour_ws/install/visitor_agents/share/visitor_agents/package.sh'
[4.271s] [34mcolcon.colcon_core.shell[0m [1;30mINFO[0m Creating package script '/home/khushal/campus_tour_ws/install/visitor_agents/share/visitor_agents/package.bash'
[4.271s] [34mcolcon.colcon_core.shell[0m [1;30mINFO[0m Creating package script '/home/khushal/campus_tour_ws/install/visitor_agents/share/visitor_agents/package.zsh'
[4.271s] [34mcolcon.colcon_core.environment[0m [1;30mLevel 1[0m create_file_with_runtime_dependencies(/home/khushal/campus_tour_ws/install/visitor_agents/share/colcon-core/packages/visitor_agents)
[4.272s] [34mcolcon.colcon_parallel_executor.executor.parallel[0m [1;30mDEBUG[0m [32mclosing loop[0m
[4.272s] [34mcolcon.colcon_parallel_executor.executor.parallel[0m [1;30mDEBUG[0m [32mloop closed[0m
[4.272s] [34mcolcon.colcon_parallel_executor.executor.parallel[0m [1;30mDEBUG[0m [32mrun_until_complete finished with '0'[0m
[4.272s] [34mcolcon.colcon_core.event_reactor[0m [1;30mDEBUG[0m [32mjoining thread[0m
[4.331s] [34mcolcon.colcon_core.plugin_system[0m [1;30mINFO[0m Skipping extension 'colcon_notification.desktop_notification.notify_send': Could not find 'notify-send'
[4.331s] [34mcolcon.colcon_core.plugin_system[0m [1;30mINFO[0m Skipping extension 'colcon_notification.desktop_notification.terminal_notifier': Not used on non-Darwin systems
[4.331s] [34mcolcon.colcon_core.plugin_system[0m [1;30mINFO[0m Skipping extension 'colcon_notification.desktop_notification.win32': Not used on non-Windows systems
[4.331s] [34mcolcon.colcon_notification.desktop_notification[0m [1;30mINFO[0m Sending desktop notification using 'notify2'
[4.352s] [34mcolcon.colcon_notification.desktop_notification.notify2[0m [1;30mDEBUG[0m [32mFailed to initialize notify2: org.freedesktop.DBus.Error.ServiceUnknown: The name org.freedesktop.Notifications was not provided by any .service files[0m
[4.352s] [34mcolcon.colcon_core.event_reactor[0m [1;30mDEBUG[0m [32mjoined thread[0m
[4.353s] [34mcolcon.colcon_core.shell[0m [1;30mINFO[0m Creating prefix script '/home/khushal/campus_tour_ws/install/local_setup.ps1'
[4.354s] [34mcolcon.colcon_core.shell[0m [1;30mINFO[0m Creating prefix util module '/home/khushal/campus_tour_ws/install/_local_setup_util_ps1.py'
[4.355s] [34mcolcon.colcon_core.shell[0m [1;30mINFO[0m Creating prefix chain script '/home/khushal/campus_tour_ws/install/setup.ps1'
[4.356s] [34mcolcon.colcon_core.shell[0m [1;30mINFO[0m Creating prefix script '/home/khushal/campus_tour_ws/install/local_setup.sh'
[4.357s] [34mcolcon.colcon_core.shell[0m [1;30mINFO[0m Creating prefix util module '/home/khushal/campus_tour_ws/install/_local_setup_util_sh.py'
[4.357s] [34mcolcon.colcon_core.shell[0m [1;30mINFO[0m Creating prefix chain script '/home/khushal/campus_tour_ws/install/setup.sh'
[4.359s] [34mcolcon.colcon_core.shell[0m [1;30mINFO[0m Creating prefix script '/home/khushal/campus_tour_ws/install/local_setup.bash'
[4.360s] [34mcolcon.colcon_core.shell[0m [1;30mINFO[0m Creating prefix chain script '/home/khushal/campus_tour_ws/install/setup.bash'
[4.361s] [34mcolcon.colcon_core.shell[0m [1;30mINFO[0m Creating prefix script '/home/khushal/campus_tour_ws/install/local_setup.zsh'
[4.362s] [34mcolcon.colcon_core.shell[0m [1;30mINFO[0m Creating prefix chain script '/home/khushal/campus_tour_ws/install/setup.zsh'
